competition,saison,sport_event_id,date,equipe,joueur_id,joueur,maillot,titulaire,minutes,essais
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1692599,"Vili, Tani",21,0,27.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1972841,"Ezeala, Samuel",22,0,10.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1647100,"Alo-Emile, Moses",23,0,45.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2856593,"Motassi Dibongue, Thibaut Robert",20,0,24.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:765328,"Neti, Rodrigue",1,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:955152,"Mauvaka, Peato",2,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:2855621,"Merkler Perez, Joel",3,1,53.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:2507881,"Brennan, Joshua",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:2070241,"Meafou, Emmanuel",5,1,53.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:511830,"Cros, Francois",6,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:860628,"Willis, Jack",7,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:960436,"Roumat, Alexandre",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:768562,"Dupont, Antoine",9,1,51.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:2507931,"N'tamack, Theo",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:1611832,"Lebel, Matthis",11,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:2012195,"Chocobares, Santiago",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:1068550,"Barassi, Pierre-Louis",13,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:511728,"Thomas, Teddy",14,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:848313,"Kinghorn, Blair",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:1887358,"Flament, Thibaud",19,0,27.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:2507889,"Graou, Paul",20,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Stade Toulousain,sr:player:784305,"Aldegheri, Dorian",23,0,27.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:1261728,"Gogichashvili, Guram",1,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:2502197,"Tarrit, Janick",2,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:1645924,"Bamba, Demba",3,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:531048,"Hill, Jonny",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:475106,"Taofifenua, Romain",5,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:2273165,"Baudonne, Maxime",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:2855143,"Manyarara, Shingirai",7,1,16.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:2854685,"Carbonneau, Leo",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:1326336,"Gibert, Antoine",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:2273197,"Spring, Max",11,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:1003503,"Manu, Joseph",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:518156,"James, Sam",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:503626,"Hughes, Nathan",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:528444,"Tuisova, Josua",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:511834,"Fickou, Gael",13,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106790,2026-06-19,Racing 92,sr:player:1559612,"Tagitagivalu, Lekima",18,0,64.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1647100,"Alo-Emile, Moses",1,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:952994,"Nicotera, Giacomo",2,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:500750,"Alo-Emile, Paul",3,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:511958,"Gabrillagues, Paul",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:2184614,"Azagoh, Pierre Henri",5,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1558876,"Halaifonua, Tanginoa",6,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:766806,"Briatte, Romain",7,1,80.0,3
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1559314,"Tanga, Yoan",8,1,69.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:488222,"Kerr-Barlow, Tawera",9,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1651285,"Carbonel, Louis",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:530998,"Marchant, Joe",11,1,80.0,2
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:2757035,"Nene, Noah",12,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1002887,"Ward, Jeremy Charles",13,1,69.0,1
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:2712772,"Dakuwaqa, Peniasi",14,1,78.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:2275645,"Barre, Léo",15,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1694147,"Hirigoyen, Mathieu",19,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:511996,"Abadie, Paul",20,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1692599,"Vili, Tani",21,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:1972841,"Ezeala, Samuel",22,0,11.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:765284,"Melikidze, Giorgi",23,0,8.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Francais Paris,sr:player:2825033,"Iscaro, Jack",17,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2712788,"Timo, Andy",19,0,32.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:517048,"Seuteni, UJ",21,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2506903,"Penverne, Louis",17,0,30.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:1694151,"Lavault, Thomas",18,0,50.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2273303,"Kuntelia, Aleksandre",23,0,70.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:960134,"Bourgarit, Pierre",16,0,30.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:533316,"Botia, Levani",20,0,30.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:1325424,"Alldritt, Gregory",8,1,69.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:1694125,"Boudehent, Paul",6,1,48.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:765976,"Cancoriet, Judicael",5,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:1687727,"Favre, Jules",12,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:994075,"Hastoy, Antoine",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2273271,"Jegou, Oscar",7,1,50.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2855647,"Kante Samba, Charles",4,1,30.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2856571,"Lagivala, Semi",13,1,65.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:535510,"Latu, Tolu",2,1,50.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2111942,"Le Garrec, Nolan",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:2084169,"Niniashvili, Davit",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:504460,"Nowell, Jack",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:1079536,"Sclavi, Joel",3,1,10.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:1970261,"Wardi, Reda",1,1,50.0,0
Top 14,Top 14 25/26,sr:sport_event:71965354,2026-06-14,Stade Rochelais,sr:player:589894,"West, Ihaia",15,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2855123,"Julien, Lino",1,1,44.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2703794,"Latterade, Romain",2,1,49.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:507010,"Francis, Tom",3,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1086468,"Tarazona, Andres Zafra",4,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2108878,"Youyoutte,, Yannick",5,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2854771,"Harrison, Taimana",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2854757,"Gambini, Charly",7,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1261738,"Jalagonia, Tornike",8,1,35.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1070178,"Coville, Arthur",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2302339,"Muntz, Caleb",10,1,75.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2854797,"Drouet, Leo",11,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:762510,"Finau, Kaveinga",12,1,63.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:2274157,"Lapegue, Adrien",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:3050573,"Portela Morais Vareiro, Manuel",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1872372,"Pifeleti, Kapeli",16,0,31.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:797264,"Vernet, Thomas",17,0,36.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1002821,"Rodda, Izack",18,0,31.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1496819,"Tuisue, Albert",20,0,45.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1672255,"Lucas, Pierre",22,0,17.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,Provence Rugby,sr:player:1083084,"Bituniyata, Setareki",13,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:512426,"Tetrashvili, Giorgi",1,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:1256808,"Malolo, Sama",2,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:489986,"Brookes, Kieran",3,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:785177,"Tanguy, Mathieu",4,1,27.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:512822,"Gray, Jonny",5,1,53.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:2288667,"Hicks, Max",6,1,66.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:526914,"van Tonder, Jaco",7,1,40.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:2092946,"Oviedo, Joaquín",8,1,62.0,3
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:492496,"Hall, James",9,1,63.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:468982,"Urdapilleta, Benjamin",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:3064413,"Forner, Theo",11,1,18.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:762932,"De la Fuente, Jeronimo",12,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:1687753,"Duguivalu, Alivereti",13,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:2855415,"Joseph, Jefferson Lee",14,1,37.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:516924,"Allan, Tommaso",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:2201848,"Ruiz, Ignacio",16,0,43.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:1692429,"Devaux, Bruce",17,0,62.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:535102,"Yato, Peceli",18,0,53.0,1
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:2763651,"Tuilagi, Posolo",19,0,27.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:2740155,"Le Corvec, Matto",20,0,40.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:512056,"Ecochard, Tom",21,0,17.0,0
Top 14,Top 14 25/26,sr:sport_event:71971978,2026-06-14,USA Perpignan,sr:player:1432419,"Petaia, Jordan",22,0,14.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:534782,"Kaulashvili, Lekso",1,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:762918,"Montoya, Julian",2,1,52.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:1146766,"Laclayat, Thomas",3,1,18.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2822085,"Auradou, Hugo",4,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2854723,"Maximin, Jimi",5,1,52.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:503296,"Whitelock, Luke",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:1694159,"Zegueur, Sacha",7,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:535478,"Gorgadze, Beka",8,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:498918,"Robson, Daniel",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:943334,"Simmonds, Joe",10,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2854895,"Grandidier Nkanang, Aaron",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2854871,"Brau Boire, Fabien",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2488603,"Gailleton, Emilien",13,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2854867,"Arfeuil, Gregoire",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:2822083,"Attissogbé, Théo",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:990647,"Rey, Lucas",16,0,28.0,1
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:960434,"Capelli, Mickael",19,0,28.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Section Paloise,sr:player:763128,"Tokolahi, Siate",23,0,62.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:1261728,"Gogichashvili, Guram",1,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2502197,"Tarrit, Janick",2,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:1645924,"Bamba, Demba",3,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:512028,"Lainault, Thomas",4,1,44.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:475106,"Taofifenua, Romain",5,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2273165,"Baudonne, Maxime",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:531048,"Hill, Jonny",7,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2855143,"Manyarara, Shingirai",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2854685,"Carbonneau, Leo",9,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:1326336,"Gibert, Antoine",10,1,65.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2273197,"Spring, Max",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:1003503,"Manu, Joseph",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2287883,"Habosi, Vinaya",13,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2854585,"Hulleu, Wilfried",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:518156,"James, Sam",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:1559612,"Tagitagivalu, Lekima",18,0,36.0,0
Top 14,Top 14 25/26,sr:sport_event:71965352,2026-06-13,Racing 92,sr:player:2856405,"Seunes, Ugo",20,0,15.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:1981427,"Cormenier, Swan",1,1,64.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2854515,"Martin, Lucas",2,1,56.0,2
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2250715,"Tagi, Luke",3,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:533452,"Johnston, Ewan",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:854086,"Moon, Alexander",5,1,64.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:1664053,"Fischer, Alexandre",6,1,57.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:511646,"Iturria, Arthur",7,1,72.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2854681,"Capilla, Esteban",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:464296,"Machenaud, Maxime",9,1,46.0,1
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2274161,"Segonds, Joris",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:1694157,"Tiberghien, Cheikh",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:492618,"Tuilagi, Etuale Manusamoa",12,1,60.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2740643,"Arnaud, Erbinartegaray",13,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2740637,"Spring, Tom",14,1,80.0,2
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2854739,"Orabe, Yohan",15,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:952348,"Setiano, Emerick",17,0,0.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:1261718,"Paulos Adler, Lucas Martin",18,0,16.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:2854663,"Traversier, Noa",19,0,23.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:1694143,"Germain, Baptiste",20,0,34.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:1693859,"Mori, Federico",21,0,20.0,1
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,Aviron Bayonne,sr:player:512048,"Cotet, Pascal",23,0,24.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2876397,"Boyer Gallardo, Lorencio",1,1,47.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:1256808,"Malolo, Sama",2,1,47.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2275605,"Fakatika, Akato",3,1,72.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2141726,"Warion, Adrien",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2763651,"Tuilagi, Posolo",5,1,72.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:3207196,"Taty, Simon",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2740155,"Le Corvec, Matto",7,1,66.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2855411,"Velarte, Lucas",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:1001593,"Aprasidze, Gela",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:762284,"McIntyre, Jake",10,1,61.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:3207198,"Sol, Simon",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:3171672,"Mascarenc, Diego",12,1,55.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2181758,"Buliruarua, Eneriko",13,1,65.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2275587,"Duboit, Lucas",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:1970811,"Tedder, Tristan",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:62109432,2026-06-06,USA Perpignan,sr:player:2945475,"Lotrian, Mathys",16,0,33.0,1
